    -1.61107612      6.89138587      1.61107612      1.55608325       8862269254.52758026
    -1.79410382      7.67428773      1.79410382      2.30183687       8862269254.52758026
     0.62410006     -2.66959101      0.62410006      0.08378624                1.41941742
     0.68677206     -2.93767078      0.68677206      0.10988190                1.40122943
     0.75470318     -3.22824648      0.75470318      0.14396185                1.32055068
     0.82849102     -3.54387433      0.82849102      0.18869225                1.23777523
     0.90887831     -3.88773134      0.90887831      0.24783600                1.26986036
     0.99680580     -4.26384162      0.99680580      0.32684145                1.72519080
     1.09349071     -4.67741178      1.09349071      0.43383883       8862269254.52758026
     1.20054681     -5.13534477      1.20054681      0.58140362       8862269254.52758026
     1.32017601     -5.64705923      1.32017601      0.78984579       8862269254.52758026
     1.45548906     -6.22586145      1.45548906      1.09375225       8862269254.52758026
     1.61107612     -6.89138587      1.61107612      1.55608325       8862269254.52758026
     1.79410382     -7.67428773      1.79410382      2.30183687       8862269254.52758026
    -0.62410006     -2.66959101      0.62410006      0.08378624                1.41941742
    -0.68677206     -2.93767078      0.68677206      0.10988190                1.40122943
    -0.75470318     -3.22824648      0.75470318      0.14396185                1.32055068
    -0.82849102     -3.54387433      0.82849102      0.18869225                1.23777523
    -0.90887831     -3.88773134      0.90887831      0.24783600                1.26986036
    -0.99680580     -4.26384162      0.99680580      0.32684145                1.72519080
    -1.09349071     -4.67741178      1.09349071      0.43383883       8862269254.52758026
    -1.20054681     -5.13534477      1.20054681      0.58140362       8862269254.52758026
    -1.32017601     -5.64705923      1.32017601      0.78984579       8862269254.52758026
    -1.45548906     -6.22586145      1.45548906      1.09375225       8862269254.52758026
    -1.61107612     -6.89138587      1.61107612      1.55608325       8862269254.52758026
    -1.79410382     -7.67428773      1.79410382      2.30183687       8862269254.52758026
     0.62410006      2.66959101     -0.62410006      0.08378624                1.41941742
     0.68677206      2.93767078     -0.68677206      0.10988190                1.40122943
     0.75470318      3.22824648     -0.75470318      0.14396185                1.32055068
     0.82849102      3.54387433     -0.82849102      0.18869225                1.23777523
     0.90887831      3.88773134     -0.90887831      0.24783600                1.26986036
     0.99680580      4.26384162     -0.99680580      0.32684145                1.72519080
     1.09349071      4.67741178     -1.09349071      0.43383883       8862269254.52758026
     1.20054681      5.13534477     -1.20054681      0.58140362       8862269254.52758026
     1.32017601      5.64705923     -1.32017601      0.78984579       8862269254.52758026
     1.45548906      6.22586145     -1.45548906      1.09375225       8862269254.52758026
     1.61107612      6.89138587     -1.61107612      1.55608325       8862269254.52758026
     1.79410382      7.67428773     -1.79410382      2.30183687       8862269254.52758026
    -0.62410006      2.66959101     -0.62410006      0.08378624                1.41941742
    -0.68677206      2.93767078     -0.68677206      0.10988190                1.40122943
    -0.75470318      3.22824648     -0.75470318      0.14396185                1.32055068
    -0.82849102      3.54387433     -0.82849102      0.18869225                1.23777523
    -0.90887831      3.88773134     -0.90887831      0.24783600                1.26986036
    -0.99680580      4.26384162     -0.99680580      0.32684145                1.72519080
    -1.09349071      4.67741178     -1.09349071      0.43383883       8862269254.52758026
    -1.20054681      5.13534477     -1.20054681      0.58140362       8862269254.52758026
    -1.32017601      5.64705923     -1.32017601      0.78984579       8862269254.52758026
    -1.45548906      6.22586145     -1.45548906      1.09375225       8862269254.52758026
    -1.61107612      6.89138587     -1.61107612      1.55608325       8862269254.52758026
    -1.79410382      7.67428773     -1.79410382      2.30183687       8862269254.52758026
     0.62410006     -2.66959101     -0.62410006      0.08378624                1.41941742
     0.68677206     -2.93767078     -0.68677206      0.10988190                1.40122943
     0.75470318     -3.22824648     -0.75470318      0.14396185                1.32055068
     0.82849102     -3.54387433     -0.82849102      0.18869225                1.23777523
     0.90887831     -3.88773134     -0.90887831      0.24783600                1.26986036
     0.99680580     -4.26384162     -0.99680580      0.32684145                1.72519080
     1.09349071     -4.67741178     -1.09349071      0.43383883       8862269254.52758026
     1.20054681     -5.13534477     -1.20054681      0.58140362       8862269254.52758026
     1.32017601     -5.64705923     -1.32017601      0.78984579       8862269254.52758026
     1.45548906     -6.22586145     -1.45548906      1.09375225       8862269254.52758026
     1.61107612     -6.89138587     -1.61107612      1.55608325       8862269254.52758026
     1.79410382     -7.67428773     -1.79410382      2.30183687       8862269254.52758026
    -0.62410006     -2.66959101     -0.62410006      0.08378624                1.41941742
    -0.68677206     -2.93767078     -0.68677206      0.10988190                1.40122943
    -0.75470318     -3.22824648     -0.75470318      0.14396185                1.32055068
    -0.82849102     -3.54387433     -0.82849102      0.18869225                1.23777523
    -0.90887831     -3.88773134     -0.90887831      0.24783600                1.26986036
    -0.99680580     -4.26384162     -0.99680580      0.32684145                1.72519080
    -1.09349071     -4.67741178     -1.09349071      0.43383883       8862269254.52758026
    -1.20054681     -5.13534477     -1.20054681      0.58140362       8862269254.52758026
    -1.32017601     -5.64705923     -1.32017601      0.78984579       8862269254.52758026
    -1.45548906     -6.22586145     -1.45548906      1.09375225       8862269254.52758026
    -1.61107612     -6.89138587     -1.61107612      1.55608325       8862269254.52758026
    -1.79410382     -7.67428773     -1.79410382      2.30183687       8862269254.52758026
     2.66959101      0.62410006      0.62410006      0.08378624                1.41941742
     2.93767078      0.68677206      0.68677206      0.10988190                1.40122943
     3.22824648      0.75470318      0.75470318      0.14396185                1.32055068
     3.54387433      0.82849102      0.82849102      0.18869225                1.23777523
     3.88773134      0.90887831      0.90887831      0.24783600                1.26986036
     4.26384162      0.99680580      0.99680580      0.32684145                1.72519080
     4.67741178      1.09349071      1.09349071      0.43383883       8862269254.52758026
     5.13534477      1.20054681      1.20054681      0.58140362       8862269254.52758026
     5.64705923      1.32017601      1.32017601      0.78984579       8862269254.52758026
     6.22586145      1.45548906      1.45548906      1.09375225       8862269254.52758026
     6.89138587      1.61107612      1.61107612      1.55608325       8862269254.52758026
     7.67428773      1.79410382      1.79410382      2.30183687       8862269254.52758026
    -2.66959101      0.62410006      0.62410006      0.08378624                1.41941742
    -2.93767078      0.68677206      0.68677206      0.10988190                1.40122943
